Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
dp,1,1,1,1,1,14400,1
dp,1,1,101,1,1,800,1
dp,1,1,201,1,1,900,0
dp,1,1,301,1,1,700,0
dp,1,1,401,1,1,700,0
dp,1,1,501,1,1,700,0
dp,1,1,601,1,1,700,0
dp,1,101,1,1,1,700,87
dp,1,101,101,1,1,600,0
dp,1,101,201,1,1,700,0
dp,1,101,301,1,1,700,0
dp,1,101,401,1,1,800,0
dp,1,101,501,1,1,700,0
dp,1,101,601,1,1,600,0
dp,1,201,1,1,1,700,44
dp,1,201,101,1,1,700,0
dp,1,201,201,1,1,600,0
dp,1,201,301,1,1,700,0
dp,1,201,401,1,1,700,0
dp,1,201,501,1,1,700,0
dp,1,201,601,1,1,700,0
dp,1,301,1,1,1,800,90
dp,1,301,101,1,1,700,0
dp,1,301,201,1,1,700,0
dp,1,301,301,1,1,800,0
dp,1,301,401,1,1,700,0
dp,1,301,501,1,1,700,0
dp,1,301,601,1,1,900,0
dp,1,401,1,1,1,1000,302
dp,1,401,101,1,1,800,0
dp,1,401,201,1,1,800,0
dp,1,401,301,1,1,900,0
dp,1,401,401,1,1,800,0
dp,1,401,501,1,1,800,0
dp,1,401,601,1,1,900,0
dp,1,501,1,1,1,800,179
dp,1,501,101,1,1,800,0
dp,1,501,201,1,1,900,0
dp,1,501,301,1,1,900,0
dp,1,501,401,1,1,800,0
dp,1,501,501,1,1,800,0
dp,1,501,601,1,1,800,0
dp,1,601,1,1,1,800,538
dp,1,601,101,1,1,800,0
dp,1,601,201,1,1,800,0
dp,1,601,301,1,1,900,0
dp,1,601,401,1,1,800,0
dp,1,601,501,1,1,800,0
dp,1,601,601,1,1,800,0
dp,1,1,1,2,1,1000,1
dp,1,1,101,2,1,800,0
dp,1,1,201,2,1,800,0
dp,1,1,301,2,1,1000,0
dp,1,1,401,2,1,800,0
dp,1,1,501,2,1,900,0
dp,1,1,601,2,1,800,0
dp,1,101,1,2,1,900,64
dp,1,101,101,2,1,800,0
dp,1,101,201,2,1,800,0
dp,1,101,301,2,1,800,0
dp,1,101,401,2,1,900,0
dp,1,101,501,2,1,900,0
dp,1,101,601,2,1,800,0
dp,1,201,1,2,1,800,157
dp,1,201,101,2,1,900,0
dp,1,201,201,2,1,800,0
dp,1,201,301,2,1,800,0
dp,1,201,401,2,1,800,0
dp,1,201,501,2,1,800,0
dp,1,201,601,2,1,1000,0
dp,1,301,1,2,1,1100,179
dp,1,301,101,2,1,800,0
dp,1,301,201,2,1,800,0
dp,1,301,301,2,1,800,0
dp,1,301,401,2,1,900,0
dp,1,301,501,2,1,1000,0
dp,1,301,601,2,1,800,0
dp,1,401,1,2,1,800,392
dp,1,401,101,2,1,800,0
dp,1,401,201,2,1,900,0
dp,1,401,301,2,1,1100,0
dp,1,401,401,2,1,900,0
dp,1,401,501,2,1,900,0
dp,1,401,601,2,1,1000,0
dp,1,501,1,2,1,900,427
dp,1,501,101,2,1,800,0
dp,1,501,201,2,1,800,0
dp,1,501,301,2,1,800,0
dp,1,501,401,2,1,1000,0
dp,1,501,501,2,1,900,0
dp,1,501,601,2,1,900,0
dp,1,601,1,2,1,1000,554
dp,1,601,101,2,1,800,0
dp,1,601,201,2,1,900,0
dp,1,601,301,2,1,900,0
dp,1,601,401,2,1,900,0
dp,1,601,501,2,1,900,0
dp,1,601,601,2,1,900,0
dp,1,1,1,3,1,800,1
dp,1,1,101,3,1,800,0
dp,1,1,201,3,1,800,0
dp,1,1,301,3,1,800,0
dp,1,1,401,3,1,900,0
dp,1,1,501,3,1,900,0
dp,1,1,601,3,1,800,0
dp,1,101,1,3,1,900,35
dp,1,101,101,3,1,800,0
dp,1,101,201,3,1,800,0
dp,1,101,301,3,1,800,0
dp,1,101,401,3,1,800,0
dp,1,101,501,3,1,800,0
dp,1,101,601,3,1,900,0
dp,1,201,1,3,1,800,24
dp,1,201,101,3,1,800,0
dp,1,201,201,3,1,800,0
dp,1,201,301,3,1,1100,0
dp,1,201,401,3,1,900,0
dp,1,201,501,3,1,900,0
dp,1,201,601,3,1,1000,0
dp,1,301,1,3,1,900,138
dp,1,301,101,3,1,900,0
