Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
simulated-annealing,1,1,1,1,1,254700,1
simulated-annealing,1,1,101,1,1,237400,0
simulated-annealing,1,1,201,1,1,226800,0
simulated-annealing,1,1,301,1,1,226800,0
simulated-annealing,1,1,401,1,1,226400,0
simulated-annealing,1,1,501,1,1,252900,0
simulated-annealing,1,1,601,1,1,226400,0
simulated-annealing,1,101,1,1,1,274300,8
simulated-annealing,1,101,101,1,1,228800,0
simulated-annealing,1,101,201,1,1,238900,0
simulated-annealing,1,101,301,1,1,226300,0
simulated-annealing,1,101,401,1,1,226400,0
simulated-annealing,1,101,501,1,1,226300,0
simulated-annealing,1,101,601,1,1,238200,0
simulated-annealing,1,201,1,1,1,260700,159
simulated-annealing,1,201,101,1,1,226500,0
simulated-annealing,1,201,201,1,1,226200,0
simulated-annealing,1,201,301,1,1,247600,0
simulated-annealing,1,201,401,1,1,226200,0
simulated-annealing,1,201,501,1,1,226400,0
simulated-annealing,1,201,601,1,1,226400,0
simulated-annealing,1,301,1,1,1,265300,59
simulated-annealing,1,301,101,1,1,226400,0
simulated-annealing,1,301,201,1,1,262500,0
simulated-annealing,1,301,301,1,1,226900,0
simulated-annealing,1,301,401,1,1,225500,0
simulated-annealing,1,301,501,1,1,225400,0
simulated-annealing,1,301,601,1,1,225400,0
simulated-annealing,1,401,1,1,1,229300,133
simulated-annealing,1,401,101,1,1,210400,0
simulated-annealing,1,401,201,1,1,226000,0
simulated-annealing,1,401,301,1,1,227500,0
simulated-annealing,1,401,401,1,1,203100,0
simulated-annealing,1,401,501,1,1,225500,0
simulated-annealing,1,401,601,1,1,225200,0
simulated-annealing,1,501,1,1,1,255300,309
simulated-annealing,1,501,101,1,1,246600,0
simulated-annealing,1,501,201,1,1,225200,0
simulated-annealing,1,501,301,1,1,225800,0
simulated-annealing,1,501,401,1,1,153900,0
simulated-annealing,1,501,501,1,1,225900,0
simulated-annealing,1,501,601,1,1,366900,0
simulated-annealing,1,601,1,1,1,68800,409
simulated-annealing,1,601,101,1,1,75300,0
simulated-annealing,1,601,201,1,1,145700,0
simulated-annealing,1,601,301,1,1,141900,0
simulated-annealing,1,601,401,1,1,225000,0
simulated-annealing,1,601,501,1,1,239000,0
simulated-annealing,1,601,601,1,1,225200,0
simulated-annealing,1,1,1,2,1,282400,1
simulated-annealing,1,1,101,2,1,225000,0
simulated-annealing,1,1,201,2,1,235500,0
simulated-annealing,1,1,301,2,1,225100,0
simulated-annealing,1,1,401,2,1,225100,0
simulated-annealing,1,1,501,2,1,225000,0
simulated-annealing,1,1,601,2,1,234900,0
simulated-annealing,1,101,1,2,1,264000,46
simulated-annealing,1,101,101,2,1,225100,0
simulated-annealing,1,101,201,2,1,225100,0
simulated-annealing,1,101,301,2,1,233300,0
simulated-annealing,1,101,401,2,1,225100,0
simulated-annealing,1,101,501,2,1,225100,0
simulated-annealing,1,101,601,2,1,225000,0
simulated-annealing,1,201,1,2,1,280000,64
simulated-annealing,1,201,101,2,1,225000,0
simulated-annealing,1,201,201,2,1,232000,0
simulated-annealing,1,201,301,2,1,225700,0
simulated-annealing,1,201,401,2,1,259900,0
simulated-annealing,1,201,501,2,1,225000,0
simulated-annealing,1,201,601,2,1,240600,0
simulated-annealing,1,301,1,2,1,258200,136
simulated-annealing,1,301,101,2,1,225200,0
simulated-annealing,1,301,201,2,1,225700,0
simulated-annealing,1,301,301,2,1,240000,0
simulated-annealing,1,301,401,2,1,225200,0
simulated-annealing,1,301,501,2,1,225000,0
simulated-annealing,1,301,601,2,1,225000,0
simulated-annealing,1,401,1,2,1,254500,309
simulated-annealing,1,401,101,2,1,234300,0
simulated-annealing,1,401,201,2,1,225000,0
simulated-annealing,1,401,301,2,1,225000,0
simulated-annealing,1,401,401,2,1,225000,0
simulated-annealing,1,401,501,2,1,234100,0
simulated-annealing,1,401,601,2,1,225000,0
simulated-annealing,1,501,1,2,1,253300,461
simulated-annealing,1,501,101,2,1,225100,0
simulated-annealing,1,501,201,2,1,243200,0
simulated-annealing,1,501,301,2,1,225400,0
simulated-annealing,1,501,401,2,1,225700,0
simulated-annealing,1,501,501,2,1,225000,0
simulated-annealing,1,501,601,2,1,237300,0
simulated-annealing,1,601,1,2,1,252100,576
simulated-annealing,1,601,101,2,1,225000,0
simulated-annealing,1,601,201,2,1,225000,0
simulated-annealing,1,601,301,2,1,234100,0
simulated-annealing,1,601,401,2,1,225900,0
simulated-annealing,1,601,501,2,1,225000,0
simulated-annealing,1,601,601,2,1,225200,0
simulated-annealing,1,1,1,3,1,302500,1
simulated-annealing,1,1,101,3,1,225100,0
simulated-annealing,1,1,201,3,1,225100,0
simulated-annealing,1,1,301,3,1,225000,0
simulated-annealing,1,1,401,3,1,241700,0
simulated-annealing,1,1,501,3,1,225000,0
simulated-annealing,1,1,601,3,1,226500,0
simulated-annealing,1,101,1,3,1,262000,75
simulated-annealing,1,101,101,3,1,225000,0
simulated-annealing,1,101,201,3,1,225000,0
simulated-annealing,1,101,301,3,1,669000,0
simulated-annealing,1,101,401,3,1,63600,0
simulated-annealing,1,101,501,3,1,178300,0
simulated-annealing,1,101,601,3,1,225200,0
simulated-annealing,1,201,1,3,1,279900,2
simulated-annealing,1,201,101,3,1,225400,0
simulated-annealing,1,201,201,3,1,225000,0
simulated-annealing,1,201,301,3,1,225200,0
simulated-annealing,1,201,401,3,1,255500,0
simulated-annealing,1,201,501,3,1,225200,0
simulated-annealing,1,201,601,3,1,225100,0
simulated-annealing,1,301,1,3,1,259500,121
simulated-annealing,1,301,101,3,1,225700,0
simulated-annealing,1,301,201,3,1,225000,0
simulated-annealing,1,301,301,3,1,225000,0
simulated-annealing,1,301,401,3,1,227300,0
simulated-annealing,1,301,501,3,1,225600,0
simulated-annealing,1,301,601,3,1,245100,0
simulated-annealing,1,401,1,3,1,253600,332
simulated-annealing,1,401,101,3,1,225900,0
simulated-annealing,1,401,201,3,1,225100,0
simulated-annealing,1,401,301,3,1,225200,0
simulated-annealing,1,401,401,3,1,225000,0
simulated-annealing,1,401,501,3,1,225400,0
simulated-annealing,1,401,601,3,1,225100,0
simulated-annealing,1,501,1,3,1,266200,346
simulated-annealing,1,501,101,3,1,225200,0
simulated-annealing,1,501,201,3,1,225100,0
simulated-annealing,1,501,301,3,1,225300,0
simulated-annealing,1,501,401,3,1,225600,0
simulated-annealing,1,501,501,3,1,225300,0
simulated-annealing,1,501,601,3,1,226200,0
simulated-annealing,1,601,1,3,1,265100,440
simulated-annealing,1,601,101,3,1,225400,0
simulated-annealing,1,601,201,3,1,236900,0
simulated-annealing,1,601,301,3,1,225400,0
simulated-annealing,1,601,401,3,1,225000,0
simulated-annealing,1,601,501,3,1,225300,0
simulated-annealing,1,601,601,3,1,225100,0
simulated-annealing,1,1,1,4,1,282000,1
simulated-annealing,1,1,101,4,1,225900,0
simulated-annealing,1,1,201,4,1,225100,0
simulated-annealing,1,1,301,4,1,244100,0
simulated-annealing,1,1,401,4,1,225100,0
simulated-annealing,1,1,501,4,1,225500,0
simulated-annealing,1,1,601,4,1,225100,0
simulated-annealing,1,101,1,4,1,244800,29
simulated-annealing,1,101,101,4,1,225700,0
simulated-annealing,1,101,201,4,1,225000,0
simulated-annealing,1,101,301,4,1,225300,0
simulated-annealing,1,101,401,4,1,367100,0
simulated-annealing,1,101,501,4,1,230700,0
simulated-annealing,1,101,601,4,1,267600,0
simulated-annealing,1,201,1,4,1,267800,89
simulated-annealing,1,201,101,4,1,229000,0
simulated-annealing,1,201,201,4,1,229000,0
simulated-annealing,1,201,301,4,1,353100,0
simulated-annealing,1,201,401,4,1,228800,0
simulated-annealing,1,201,501,4,1,228700,0
simulated-annealing,1,201,601,4,1,228700,0
simulated-annealing,1,301,1,4,1,273700,278
simulated-annealing,1,301,101,4,1,228500,0
simulated-annealing,1,301,201,4,1,231600,0
simulated-annealing,1,301,301,4,1,229100,0
simulated-annealing,1,301,401,4,1,396800,0
