Algorithm,TotalItems,ItemsValue,ItemsWeight,Quantity,Capacity,Time_ns,Result
greedy,1,1,1,1,1,10600,1
greedy,1,1,101,1,1,200,0
greedy,1,1,201,1,1,100,0
greedy,1,1,301,1,1,100,0
greedy,1,1,401,1,1,100,0
greedy,1,1,501,1,1,100,0
greedy,1,1,601,1,1,100,0
greedy,1,101,1,1,1,100,71
greedy,1,101,101,1,1,100,22
greedy,1,101,201,1,1,100,0
greedy,1,101,301,1,1,100,0
greedy,1,101,401,1,1,100,0
greedy,1,101,501,1,1,100,0
greedy,1,101,601,1,1,100,0
greedy,1,201,1,1,1,100,77
greedy,1,201,101,1,1,100,1
greedy,1,201,201,1,1,100,0
greedy,1,201,301,1,1,100,19
greedy,1,201,401,1,1,100,0
greedy,1,201,501,1,1,100,0
greedy,1,201,601,1,1,100,1
greedy,1,301,1,1,1,100,169
greedy,1,301,101,1,1,100,14
greedy,1,301,201,1,1,100,0
greedy,1,301,301,1,1,200,0
greedy,1,301,401,1,1,100,0
greedy,1,301,501,1,1,100,0
greedy,1,301,601,1,1,100,0
greedy,1,401,1,1,1,100,339
greedy,1,401,101,1,1,100,6
greedy,1,401,201,1,1,100,3
greedy,1,401,301,1,1,100,1
greedy,1,401,401,1,1,100,14
greedy,1,401,501,1,1,100,0
greedy,1,401,601,1,1,100,0
greedy,1,501,1,1,1,100,364
greedy,1,501,101,1,1,100,10
greedy,1,501,201,1,1,100,1
greedy,1,501,301,1,1,100,3
greedy,1,501,401,1,1,100,1
greedy,1,501,501,1,1,200,1
greedy,1,501,601,1,1,100,0
greedy,1,601,1,1,1,100,384
greedy,1,601,101,1,1,100,6
greedy,1,601,201,1,1,100,0
greedy,1,601,301,1,1,100,0
greedy,1,601,401,1,1,100,6
greedy,1,601,501,1,1,100,0
greedy,1,601,601,1,1,100,0
greedy,1,1,1,2,1,100,1
greedy,1,1,101,2,1,100,0
greedy,1,1,201,2,1,200,0
greedy,1,1,301,2,1,100,0
greedy,1,1,401,2,1,100,0
greedy,1,1,501,2,1,100,0
greedy,1,1,601,2,1,100,0
greedy,1,101,1,2,1,100,53
greedy,1,101,101,2,1,100,0
greedy,1,101,201,2,1,100,5
greedy,1,101,301,2,1,100,0
greedy,1,101,401,2,1,100,0
greedy,1,101,501,2,1,100,0
greedy,1,101,601,2,1,100,1
greedy,1,201,1,2,1,100,98
greedy,1,201,101,2,1,100,10
greedy,1,201,201,2,1,100,0
greedy,1,201,301,2,1,100,17
greedy,1,201,401,2,1,200,2
greedy,1,201,501,2,1,100,1
greedy,1,201,601,2,1,100,0
greedy,1,301,1,2,1,100,246
greedy,1,301,101,2,1,100,1
greedy,1,301,201,2,1,100,0
greedy,1,301,301,2,1,100,0
greedy,1,301,401,2,1,100,0
greedy,1,301,501,2,1,100,0
greedy,1,301,601,2,1,100,0
greedy,1,401,1,2,1,100,84
greedy,1,401,101,2,1,100,282
greedy,1,401,201,2,1,100,1
greedy,1,401,301,2,1,100,1
greedy,1,401,401,2,1,100,1
greedy,1,401,501,2,1,100,1
greedy,1,401,601,2,1,100,0
greedy,1,501,1,2,1,100,447
greedy,1,501,101,2,1,100,6
greedy,1,501,201,2,1,100,2
greedy,1,501,301,2,1,100,4
greedy,1,501,401,2,1,100,1
greedy,1,501,501,2,1,100,0
greedy,1,501,601,2,1,100,1
greedy,1,601,1,2,1,100,305
greedy,1,601,101,2,1,100,0
greedy,1,601,201,2,1,100,1
greedy,1,601,301,2,1,100,2
greedy,1,601,401,2,1,100,0
greedy,1,601,501,2,1,100,0
greedy,1,601,601,2,1,100,0
greedy,1,1,1,3,1,100,1
greedy,1,1,101,3,1,100,0
greedy,1,1,201,3,1,100,0
greedy,1,1,301,3,1,100,0
greedy,1,1,401,3,1,100,0
greedy,1,1,501,3,1,100,0
greedy,1,1,601,3,1,100,0
greedy,1,101,1,3,1,100,11
greedy,1,101,101,3,1,100,0
greedy,1,101,201,3,1,100,0
greedy,1,101,301,3,1,100,0
